i,stonk,MSE
0,CSCO,48.87986240177198
1,BA,1246.412348000111
2,MRK,149.44932180308356
3,PG,4411.24063749871
4,CAT,608.9380895244761
5,MCD,1483.901884218967
6,INTC,2924.302931677285
7,MMM,2010.0783456347583
8,KO,198.53060796475674
9,MSFT,898.0168059787176
10,HD,1660.026489463076
11,AXP,3245.5162316187448
12,CVX,8320.065543225735
13,NKE,395.77046015623057
14,IBM,7548.113459622725
15,GS,8960.056523371397
16,DIS,167.9964490353882
17,JPM,1961.7989744678282
18,VZ,1420.6717691704735
19,UNH,534.6218938069106
20,HON,2035.334354230536
21,AAPL,383.8558450799976
22,WMT,2366.004972162493
23,JNJ,4208.043303490858
24,CRM,89.31129516349671
