i,stonk,MSE
0,ERF,846.7777850191169
1,IFN,190.81496767560367
2,MQT,154.1382627145916
3,BA,1087.344473996296
4,HVT,58.97757545550381
5,MKL,193583.96858823972
6,TER,211.98714457440815
7,TIF,2693.5465720117663
8,DUC,424.3974052474529
9,MO,662.6917403738852
10,NMY,48.365062148038874
11,REV,864.8132196862757
12,C,60436.8739263248
13,VGM,96.88184213233474
14,HUM,2385.237443425897
15,DAR,164.27552372534353
16,SNP,4083.9869688282356
17,STZ,1666.867084567859
18,SUI,348.4702748070021
19,SCD,129.52027529396972
20,JOE,1441.9588307293818
21,MDR,398.2768113831234
22,LM,3836.3235916000726
23,STL,1639.5501693736333
24,NE,228.24335852663
25,GGB,107.19341880058397
26,NBR,1561679.4431543732
27,MET,73.69745159530373
28,MDP,1346.3622726077429
29,JOF,628.8478269323987
30,SAN,1776.910734808655
31,MRK,63.460788112058886
32,CRS,92.88168855895589
33,PG,2845.9101472248412
34,CAT,568.7678753371139
35,CLS,87.16714675256488
36,MCD,5142.862300593115
37,RYN,1264.1732290414045
38,EXP,566.8093407593619
39,USPH,483.67362558571375
40,EXR,91.75326607992432
41,DSU,228.0501095858588
42,DKS,908.8389987525946
43,TMO,4273.2526538234615
44,MMM,2991.35460496253
45,MLI,88.40871256331772
46,HHS,25030.624014104433
47,KO,955.2748086819578
48,NSL,163.42688236222207
49,UGI,447.3728003816717
50,NEA,192.09161038357252
51,EW,105.90896062020612
52,CMP,4151.178539175789
53,SHW,4160.168867155518
54,HPQ,1755.7390718207637
55,HPF,158.89300431963545
56,MLM,2794.672040414711
57,RWT,332.9485233572493
58,USM,2605.812662951622
59,RLI,551.2114092040663
60,WRI,649.3716368449901
61,NQP,189.11564979308017
62,HD,411.61936553584553
63,VLO,1221.3249860241974
64,CMS,400.91182101560554
65,AXP,129.53819021444485
66,VCV,557.3737338417327
67,MTH,1105.668744912137
68,CVX,6610.425390128228
69,PCG,180.98859684197487
70,GTY,410.2169078487745
71,PNM,464.70420766861076
72,NKE,84.87772313507448
73,MUA,168.5373141505725
74,SHO,300.29640492785495
75,SFE,179.9290752635928
76,HEI,239.56668901314887
77,IBM,14923.544093465767
78,UGP,57.69809428762595
79,CRD.A,3144.0143150352933
80,PAA,207.10174489925723
81,IO,9729.906987492763
82,MXE,620.8142416958916
83,GS,17385.35815912651
84,RE,10403.278166303902
85,JFR,22.086884518366865
86,DDT,260.04614439599516
87,SGU,1537.9585039571268
88,DIS,2182.2743947069357
89,SJR,76.737687979281
90,KMT,428.13463276602437
91,PTR,9119.36584185389
92,FE,2364.4153797927747
93,JPM,839.818346097478
94,FR,65.1643703630951
95,SJW,101.31125676074724
96,IAG,125.27600413075953
97,CUK,558.0669379648396
98,MUS,1673.4751019115179
99,CLI,365.5182221134982
100,HQH,280.0643855633947
101,VNO,4434.040727143718
102,SRE,2311.653654695055
103,NXP,122.29763638991574
104,PEI,305.4247395719694
105,TPL,4443.30031728189
106,FMX,3895.0893074410496
107,VZ,524.6286049361804
108,PFD,170.4034978868002
109,GFI,137.4314017664896
110,LAD,1425.9181025717062
111,EPD,131.90178170384155
112,NNI,158.6097406799057
113,XEC,1474.4123123204465
114,TPX,379.9250422520153
115,CIA,1461.2112497504631
116,SNN,507.4668776968702
117,UTF,86.95580995181821
118,UNH,136.74900620895508
119,GSK,2165.2438576250265
120,OFG,210.69444830784818
121,HON,3452.407112464859
122,MHN,199.68883780090616
123,MHO,438.0763216840275
124,HYB,95.37706290816793
125,STE,118.48945265055546
126,WMT,1767.2096923625566
127,LXU,651.6678639811794
128,PKE,1881.5711637254574
129,HEI.A,1516.1687959495264
130,WAB,627.27322278522
131,CI,511.83871821890324
132,CIF,8.916237552274808
133,THO,1489.108561151962
134,JNJ,1590.088191228907
135,CRM,2933.5194708904232
136,NX,377.53037314965604
137,NWL,731.6119660373101
